episode,reward,success,collision,steps,epsilon,final_distance
851,-0.4788546570155135,0,0,300,0.05,2.4898836612701416
852,-116.00824880719126,0,0,300,0.05,0.4294162690639496
853,7.108150579929339,0,0,269,0.05,0.39394980669021606
854,36.405127341547285,1,0,244,0.05,0.18855632841587067
855,-114.2120261955258,0,0,296,0.05,1.544008731842041
856,60.763238165229566,1,0,248,0.05,0.01892061159014702
857,0.2598418354988115,0,0,214,0.05,0.28005272150039673
858,57.45314394036797,1,0,242,0.05,0.20588412880897522
859,-3.1352998550746114,0,0,300,0.05,2.982032060623169
860,-19.778668804168714,0,0,218,0.05,2.7862229347229004
861,-9.93563872337341,0,0,222,0.05,2.6252129077911377
862,-6.625203866958616,0,0,175,0.05,3.118401288986206
863,1.3042922107365522,0,0,230,0.05,3.148834705352783
864,0.3529663662102476,0,0,237,0.05,0.3892766535282135
865,-20.217789936065675,0,0,213,0.05,2.7225966453552246
866,-6.043411731719967,0,0,197,0.05,2.7644705772399902
867,-15.53966205676529,0,0,226,0.05,1.2834861278533936
868,-19.962952422299576,0,0,300,0.05,1.390718698501587
869,-7.957280340990747,0,0,300,0.05,5.002692222595215
870,-1.8125637062403983,0,0,300,0.05,2.8344533443450928
871,-3.0886168138252104,0,0,300,0.05,3.0275328159332275
872,61.2993711302704,1,0,215,0.05,0.06967873871326447
873,-8.458684092364033,0,0,300,0.05,4.8564934730529785
874,-35.09590098619851,0,0,300,0.05,5.449429988861084
875,5.486245145001679,0,0,300,0.05,0.7481837272644043
876,6.022859246730801,0,0,300,0.05,0.5657135844230652
877,4.504620722928311,0,0,300,0.05,0.7220585346221924
878,1.5579940883305514,0,0,169,0.05,4.047600746154785
879,12.490695464662146,1,0,172,0.05,0.03950273618102074
880,-0.7633385356280527,0,0,208,0.05,0.3247116208076477
881,-6.083311013379376,0,0,219,0.05,0.5541715621948242
882,-37.422257949509934,0,0,300,0.05,0.5638205409049988
883,-3.2292745296147225,0,0,180,0.05,5.406159400939941
884,-4.1255851833012285,0,0,182,0.05,4.424929618835449
885,-7.343992566266346,0,0,300,0.05,5.0843987464904785
886,-6.310577019849087,0,0,300,0.05,4.653260231018066
887,-5.781649180254672,0,0,300,0.05,3.9841485023498535
888,-10.350792952379901,0,0,300,0.05,5.507196426391602
889,-37.228338321055325,0,0,300,0.05,6.203841209411621
890,-5.258873033523557,0,0,300,0.05,3.6529576778411865
891,-3.5759384822845255,0,0,300,0.05,3.8519794940948486
892,-9.29920572280884,0,0,300,0.05,5.119735240936279
893,-8.703400355181428,0,0,300,0.05,5.4047322273254395
894,-5.366216935315394,0,0,224,0.05,5.111806869506836
895,-7.238171594934995,0,0,300,0.05,4.245526313781738
896,-9.23235682407884,0,0,300,0.05,5.0671868324279785
897,-9.171509037017803,0,0,300,0.05,5.303836345672607
898,-1.141391487917601,0,0,300,0.05,2.304062604904175
899,0.7774975299835238,0,0,300,0.05,2.074167490005493
900,-74.01824785073302,0,0,300,0.05,4.592218399047852
901,0.1600444889068492,0,0,300,0.05,2.29998517036438
902,-1.6356625159594864,0,0,201,0.05,0.7854862809181213
903,-4.995148153305037,0,0,300,0.05,3.5917160511016846
904,-14.200543642840103,0,0,300,0.05,6.89711332321167
905,-7.925290851593005,0,0,300,0.05,4.715096950531006
906,-8.553280584020062,0,0,300,0.05,5.431624412536621
907,-9.717253475189187,0,0,300,0.05,5.479084491729736
908,-12.022568693957052,0,0,300,0.05,6.091121673583984
909,-10.307091132006365,0,0,300,0.05,4.88596248626709
910,-5.521977015337657,0,0,300,0.05,4.3975911140441895
911,-10.725255279541049,0,0,300,0.05,6.148418426513672
912,-11.162678508758567,0,0,300,0.05,6.294226169586182
913,-12.923278541564933,0,0,300,0.05,6.5677595138549805
914,3.3457666206359944,0,0,81,0.05,4.828077793121338
915,3.397281928062432,0,0,300,0.05,1.340906023979187
916,-7.719525427818292,0,0,220,0.05,1.4998418092727661
917,-6.848315393924708,0,0,284,0.05,0.749438464641571
918,4.0576618993282265,0,0,300,0.05,0.49411270022392273
919,6.038044726848564,0,0,300,0.05,0.5206517577171326
920,6.642375311255404,0,0,300,0.05,0.15254156291484833
921,24.79014176527525,1,0,281,0.05,0.27688485383987427
922,5.233646644749913,0,0,300,0.05,0.6323832273483276
923,1.718488969006805,0,0,300,0.05,1.2707691192626953
924,2.4188275265654147,0,0,300,0.05,1.5578538179397583
925,-0.2474956393281742,0,0,300,0.05,0.9532948732376099
926,0.8592966888334976,0,0,213,0.05,0.1671665459871292
927,59.44762526313332,1,0,252,0.05,0.22772368788719177
928,61.370905569097715,1,0,214,0.05,0.0660993680357933
929,44.63163966616127,1,0,242,0.05,0.15918800234794617
930,-4.24673383871583,0,0,233,0.05,0.6286458373069763
931,-299.4026335906988,0,1,192,0.05,4.494211196899414
932,-38.273694844253725,0,0,300,0.05,4.7928242683410645
933,-5.627070636749248,0,0,300,0.05,4.135690212249756
934,-0.7747629459712231,0,0,300,0.05,2.395186424255371
935,-20.332213583788555,0,0,300,0.05,3.961003303527832
936,4.208408028283413,0,0,300,0.05,0.6674627661705017
937,-3.2550236042353635,0,0,300,0.05,3.788606643676758
938,-5.2648803051325945,0,0,300,0.05,4.12522554397583
939,-6.610842390856508,0,0,300,0.05,4.227212905883789
940,-6.022769518694612,0,0,300,0.05,4.397855281829834
941,-62.000091799097525,0,0,300,0.05,4.5861663818359375
942,0.6533303681996039,0,0,300,0.05,1.5858219861984253
943,-8.474186545214394,0,0,300,0.05,4.861660957336426
944,-10.60254331588746,0,0,300,0.05,6.04751443862915
945,-9.177315673828128,0,0,300,0.05,5.739105224609375
946,-1.4500302982330244,0,0,300,0.05,2.9100100994110107
947,-0.9051585586878839,0,0,300,0.05,2.1186516284942627
948,1.6097802305221351,0,0,300,0.05,1.8100732564926147
949,-0.8218157577514822,0,0,300,0.05,2.3472719192504883
950,3.038255271115576,0,0,300,0.05,1.3375136852264404
951,-18.950794077715532,0,0,300,0.05,5.113863468170166
952,1.9851481723785154,0,0,300,0.05,1.6649506092071533
953,-18.549184561571835,0,0,300,0.05,8.179993629455566
954,2.509993485608332,0,0,300,0.05,1.3869342803955078
955,2.3967988983816384,0,0,300,0.05,0.8072028160095215
956,-1.7511750706049982,0,0,300,0.05,2.447323799133301
957,-12.95450179338457,0,0,258,0.05,0.6981672644615173
958,-2.774010811648101,0,0,300,0.05,3.034935712814331
959,7.1310684744543265,0,0,194,0.05,1.7557796239852905
960,1.0075231854147224,0,0,300,0.05,1.9636280536651611
961,-11.981052608489989,0,0,300,0.05,6.58701753616333
962,-6.585245352587439,0,0,300,0.05,4.532013893127441
963,0.2819853774693309,0,0,300,0.05,2.1029369831085205
964,2.475365204015053,0,0,300,0.05,1.3118103742599487
965,-10.345916328430198,0,0,300,0.05,5.595305442810059
966,-0.5029423713684043,0,0,122,0.05,5.567647457122803
967,3.426519248481589,0,0,300,0.05,0.8819565773010254
968,6.203978207405422,0,0,300,0.05,0.07613692432641983
969,-0.07049096663922567,0,0,300,0.05,1.9337624311447144
970,-13.271091670990046,0,0,300,0.05,4.68369722366333
971,0.7810749713566776,0,0,300,0.05,2.143240451812744
972,3.3423397254943925,0,0,68,0.05,5.292553424835205
973,-0.5500460052490134,0,0,142,0.05,5.170015335083008
974,3.7037266159057696,0,0,72,0.05,5.045424461364746
975,5.0286344043400595,0,0,300,0.05,0.35405397415161133
976,3.502700990238457,0,0,300,0.05,0.1493651121854782
977,4.0556652871754535,0,0,300,0.05,0.6983770132064819
978,7.478608540398545,0,0,290,0.05,0.03326626867055893
979,59.69846845149599,1,0,243,0.05,0.11464017629623413
980,60.097802414294115,1,0,235,0.05,0.11486218869686127
981,-14.404213569960334,0,0,300,0.05,0.4783366322517395
982,5.208953832783985,0,0,300,0.05,0.1272808313369751
983,1.1532838630676385,0,0,113,0.05,5.292238712310791
984,-4.409085235595696,0,0,94,0.05,5.483028411865234
985,-64.06348327716289,0,0,300,0.05,3.67142653465271
986,1.2174442481994752,0,0,116,0.05,5.200851917266846
987,-5.574871845245341,0,0,215,0.05,5.168290615081787
988,0.2787517356872614,0,0,95,0.05,5.450416088104248
989,0.028409118652353682,0,0,120,0.05,5.197196960449219
990,3.071130580902108,0,0,71,0.05,5.166289806365967
991,-26.656784827309213,0,0,300,0.05,0.11173072457313538
992,-13.250744476318367,0,0,81,0.05,6.286914825439453
993,-5.0007173156738105,0,0,218,0.05,5.280239105224609
994,1.9969194221496671,0,0,88,0.05,5.261026859283447
995,-9.931430091857912,0,0,63,0.05,6.647143363952637
996,-10.317960749468538,0,0,300,0.05,6.182919025421143
997,-16.48590976715087,0,0,300,0.05,4.888636589050293
998,-9.987998495897983,0,0,300,0.05,4.739598274230957
999,-15.807768842381908,0,0,300,0.05,5.923120498657227
1000,-8.798952274322492,0,0,300,0.05,5.20631742477417
1001,-9.464294490814202,0,0,300,0.05,5.468098163604736
1002,-9.8960446548462,0,0,300,0.05,5.4920148849487305
1003,3.319519786834724,0,0,72,0.05,5.153493404388428
1004,-26.735228576660177,0,0,229,0.05,2.4817428588867188
1005,-4.965193006200231,0,0,300,0.05,0.7422618865966797
1006,-17.8015710345891,0,0,300,0.05,7.9702582359313965
1007,-8.250980854034415,0,0,300,0.05,4.916993618011475
1008,-6.135574836730936,0,0,249,0.05,4.955191612243652
1009,2.0947034072876125,0,0,113,0.05,4.958432197570801
1010,4.287993507385262,0,0,72,0.05,4.930668830871582
1011,3.6386384010315034,0,0,77,0.05,4.837120532989502
1012,-1.5940655326843165,0,0,187,0.05,4.994688510894775
1013,3.684393615722664,0,0,73,0.05,4.928535461425781
1014,-1.374665374755851,0,0,141,0.05,4.834888458251953
1015,1.5958379936218376,0,0,109,0.05,5.024720668792725
1016,-2.4924116420745674,0,0,300,0.05,3.0708038806915283
1017,-11.655295906066952,0,0,300,0.05,6.198431968688965
1018,-3.0377903564784003,0,0,300,0.05,3.4895288944244385
1019,-5.832974281311026,0,0,300,0.05,4.664324760437012
1020,-5.79825338363646,0,0,300,0.05,4.486084461212158
1021,-1.3719989967346158,0,0,300,0.05,2.050666332244873
1022,-166.50089139938362,0,0,300,0.05,3.9336304664611816
1023,-16.271505907374056,0,0,300,0.05,4.569971084594727
1024,-11.712471266588912,0,0,300,0.05,5.89442253112793
1025,-1.2892224605891307,0,0,300,0.05,2.4333395957946777
1026,-30.924704542956025,0,0,300,0.05,2.058500289916992
1027,-6.656352596282944,0,0,300,0.05,4.858784198760986
1028,-11.711100339093472,0,0,300,0.05,5.740101337432861
1029,-251.63255844275534,0,0,300,0.05,4.338050365447998
1030,0.3988718795776442,0,0,114,0.05,5.193709373474121
1031,0.8271763801574767,0,0,90,0.05,5.32427453994751
1032,-77.55869031906123,0,0,300,0.05,4.76623010635376
1033,2.9475379753112882,0,0,72,0.05,5.21082067489624
1034,2.7653858375549394,0,0,73,0.05,5.2348713874816895
1035,2.874119777679452,0,0,82,0.05,5.2152934074401855
1036,3.7648652267456146,0,0,76,0.05,5.018378257751465
1037,-1.3016564257913237,0,0,300,0.05,2.9600212574005127
1038,-91.77484842300403,0,0,300,0.05,4.604949474334717
1039,-33.53965695460753,0,0,300,0.05,4.316817760467529
1040,-11.48266026417284,0,0,300,0.05,5.757287979125977
1041,-13.573764428296384,0,0,300,0.05,6.574322700500488
1042,0.5099615097045975,0,0,106,0.05,5.296679496765137
1043,2.3108937644958565,0,0,64,0.05,5.643035411834717
1044,-0.8278827095031744,0,0,135,0.05,5.045960903167725
1045,2.6501273536682204,0,0,70,0.05,5.263290882110596
1046,-9.091505364575658,0,0,300,0.05,5.173569679260254
1047,-213.49777079661982,0,0,300,0.05,4.576189041137695
1048,-0.3352828701350226,0,0,300,0.05,2.6686930656433105
1049,-78.99594135125196,0,0,223,0.05,5.021449565887451
1050,-42.4763929541879,0,0,156,0.05,4.924933433532715
1051,-37.67261014064285,0,0,156,0.05,5.354468822479248
1052,-24.452522161799042,0,0,228,0.05,4.863643169403076
1053,-10.010522878962126,0,0,186,0.05,5.1629767417907715
1054,1.5802522277832174,0,0,125,0.05,4.909915924072266
1055,4.341487369537362,0,0,87,0.05,4.622837543487549
1056,-4.167156151133118,0,0,300,0.05,3.6685211658477783
1057,-2.2328060531616263,0,0,300,0.05,2.964268684387207
1058,-29.862024097442433,0,0,300,0.05,2.527341365814209
1059,-0.16682312011718037,0,0,300,0.05,2.1489410400390625
1060,-3.2716357040405195,0,0,191,0.05,5.280545234680176
1061,-2.483518296084129,0,0,300,0.05,3.4314382076263428
1062,3.312082824707039,0,0,70,0.05,5.249305725097656
1063,-9.789974850812225,0,0,269,0.05,4.876392841339111
1064,0.5362554351475466,0,0,300,0.05,2.3448469638824463
1065,-1.8364350040766837,0,0,300,0.05,2.4690771102905273
1066,-1.0177144249293495,0,0,300,0.05,2.529503583908081
1067,0.9395374194767769,0,0,300,0.05,2.230419635772705
1068,1.6076642219212474,0,0,248,0.05,2.5010440349578857
1069,-63.061262923083,0,0,141,0.05,4.740686416625977
1070,5.559253806271837,0,0,173,0.05,2.6005141735076904
1071,0.4720118323948682,0,0,271,0.05,2.349594831466675
1072,3.4800168418884354,0,0,71,0.05,5.136661052703857
1073,0.5511722183227596,0,0,87,0.05,5.719609260559082
1074,2.0804674148559705,0,0,101,0.05,5.123177528381348
1075,-9.668227558135987,0,0,300,0.05,5.262742519378662
1076,-3.9861869239806986,0,0,210,0.05,5.015395641326904
1077,2.0585138511657806,0,0,93,0.05,5.303828716278076
1078,2.7695008087158297,0,0,82,0.05,5.270166397094727
1079,-2.9734393882751378,0,0,161,0.05,5.347813129425049
1080,-10.568868876299577,0,0,300,0.05,5.519888401031494
1081,-2.3208806331965532,0,0,300,0.05,2.6105589866638184
1082,-10.218837032318095,0,0,300,0.05,5.486279010772705
1083,-0.8659056472778259,0,0,140,0.05,5.328635215759277
1084,3.394235382080087,0,0,76,0.05,5.121921539306641
1085,2.246854934692392,0,0,83,0.05,5.221048355102539
1086,-0.6258790016174207,0,0,144,0.05,5.1419596672058105
1087,-7.4517084121704,0,0,272,0.05,5.117236137390137
1088,2.5246053886413655,0,0,70,0.05,5.198464870452881
1089,-5.758808831372523,0,0,300,0.05,4.429337501525879
1090,2.8407004356384373,0,0,89,0.05,5.069766521453857
1091,2.481993255615244,0,0,90,0.05,5.192668914794922
1092,-6.917073887982634,0,0,300,0.05,4.335425853729248
1093,2.590039119720468,0,0,79,0.05,5.173320293426514
1094,-2.1558218574523837,0,0,175,0.05,5.115273952484131
1095,3.1459412956237864,0,0,78,0.05,5.13135290145874
1096,0.22390617370606575,0,0,121,0.05,5.055364608764648
1097,-14.589606855707606,0,0,300,0.05,2.3360047340393066
1098,2.635683403015143,0,0,74,0.05,5.241438865661621
1099,-49.98831851085153,0,0,300,0.05,4.386371612548828
1100,-10.703336620330832,0,0,300,0.05,5.2677788734436035
1101,3.1118375205993747,0,0,86,0.05,5.009387493133545
1102,-5.7208240977909774,0,0,300,0.05,4.543342590332031
1103,-7.765517682233134,0,0,300,0.05,5.018240451812744
1104,-5.175507287183067,0,0,300,0.05,4.4015703201293945
1105,-6.573983372845905,0,0,300,0.05,4.547729015350342
1106,-7.969476880231169,0,0,300,0.05,4.67956018447876
1107,-15.086128739514594,0,0,300,0.05,4.938444137573242
1108,-8.916381072998043,0,0,299,0.05,5.155460357666016
1109,-5.92989967187382,0,0,257,0.05,0.5435653328895569
1110,-8.578290386199944,0,0,300,0.05,5.05276346206665
1111,2.387842674255382,0,0,92,0.05,5.210719108581543
1112,-6.48721150318649,0,0,300,0.05,4.485471725463867
1113,-5.871051167645713,0,0,300,0.05,4.426751613616943
1114,-4.836052207946765,0,0,217,0.05,5.102017402648926
1115,-0.2823919868469149,0,0,123,0.05,5.190797328948975
1116,-6.414830006757037,0,0,300,0.05,4.628011226654053
1117,-80.4684570876742,0,0,300,0.05,3.372553586959839
1118,-8.033504390716564,0,0,300,0.05,4.877834796905518
1119,-4.60341864665481,0,0,300,0.05,4.011404991149902
1120,-3.193588161468497,0,0,300,0.05,2.097862720489502
1121,1.502018576464396,0,0,112,0.05,5.129061698913574
1122,-7.905803822675026,0,0,300,0.05,5.005002498626709
1123,4.432803047495401,0,0,300,0.05,1.0629298686981201
1124,3.4194464492797927,0,0,69,0.05,5.270184516906738
1125,-45.89309002796681,0,0,300,0.05,4.794097900390625
1126,3.4535098648071365,0,0,70,0.05,5.035496711730957
1127,-4.791241532168097,0,0,300,0.05,3.967345952987671
1128,3.7468781280517653,0,0,74,0.05,5.077707290649414
1129,-5.603714829287262,0,0,300,0.05,3.7381703853607178
1130,-4.566424914202412,0,0,300,0.05,3.7457404136657715
1131,-1.896228609881119,0,0,300,0.05,2.609008312225342
1132,2.530962963104254,0,0,77,0.05,5.079679012298584
1133,-3.0402094181391695,0,0,300,0.05,3.7170019149780273
1134,-0.34414458354445204,0,0,300,0.05,2.778313636779785
1135,-4.36426496585341,0,0,300,0.05,3.4516870975494385
1136,-0.5854153895377939,0,0,300,0.05,0.24847179651260376
1137,-4.461115113100726,0,0,300,0.05,2.40397047996521
1138,-9.850984464487773,0,0,300,0.05,1.1939269304275513
1139,-0.015215998491965532,0,0,300,0.05,2.542004108428955
1140,-46.72916425704954,0,0,89,0.05,4.6130547523498535
1141,-2.8984734447810316,0,0,300,0.05,3.4830899238586426
1142,0.07748657146956756,0,0,300,0.05,2.6577699184417725
1143,-9.86768826564283,0,0,300,0.05,5.172828197479248
1144,57.74604403664404,1,0,282,0.05,0.11184953898191452
1145,7.178773923516287,0,0,300,0.05,0.0337420254945755
1146,-17.319935092926038,0,0,206,0.05,5.686645030975342
1147,-2.4933882029864556,0,0,232,0.05,0.7147281765937805
1148,-2.179420136609346,0,0,300,0.05,3.2628746032714844
1149,6.385843657651229,0,0,180,0.05,2.1683175563812256
1150,-7.12248192866777,0,0,300,0.05,4.917759418487549
1151,56.46131063034265,1,0,230,0.05,0.08263101428747177
1152,-9.6294437789917,0,0,300,0.05,5.163147926330566
1153,-2.329896701970375,0,0,216,0.05,1.5663667917251587
1154,1.754457875290157,0,0,215,0.05,0.16211281716823578
1155,60.31328570743139,1,0,223,0.05,0.09276898205280304
1156,58.293673755526534,1,0,279,0.05,0.17877541482448578
1157,-12.799492835998532,0,0,106,0.05,4.766497611999512
1158,-49.98349720875297,0,0,300,0.05,6.724233627319336
1159,-246.1031369105976,0,0,300,0.05,5.15744686126709
1160,-10.340013375282286,0,0,297,0.05,1.4500044584274292
1161,-113.72344722747793,0,0,300,0.05,4.607815742492676
1162,-8.172754526138322,0,0,300,0.05,2.7242515087127686
1163,-1.2007808876037533,0,0,149,0.05,5.31026029586792
1164,-4.862980232238756,0,0,197,0.05,5.58432674407959
1165,-6.552860507965072,0,0,230,0.05,5.430953502655029
1166,2.9148172950744695,0,0,67,0.05,5.265060901641846
1167,-5.075721111297589,0,0,233,0.05,5.328573703765869
1168,-5.415502147674544,0,0,209,0.05,5.3618340492248535
1169,-2.5467156219482336,0,0,180,0.05,5.222238540649414
1170,1.8311524581909278,0,0,87,0.05,5.312949180603027
1171,-2.3470171356201095,0,0,158,0.05,5.335672378540039
1172,3.4037150955200266,0,0,67,0.05,5.26876163482666
1173,-2.9752097320556534,0,0,194,0.05,5.318403244018555
1174,0.9912129592895582,0,0,105,0.05,5.459595680236816
1175,-7.54093564987182,0,0,300,0.05,4.966978549957275
1176,-10.14672487258912,0,0,291,0.05,5.238908290863037
1177,2.2961677360534742,0,0,91,0.05,5.277944087982178
1178,0.6293821056697084,0,0,110,0.05,4.866607189178467
1179,-9.570798253216998,0,0,300,0.05,4.826667308807373
1180,0.7792943954467844,0,0,87,0.05,5.623568534851074
1181,0.7860941505432222,0,0,117,0.05,5.307968616485596
1182,-4.300471229553209,0,0,187,0.05,5.543490409851074
1183,-6.3953576278686395,0,0,239,0.05,5.375119209289551
1184,-7.639296092987042,0,0,257,0.05,5.2830986976623535
1185,-2.590830020904535,0,0,161,0.05,5.386943340301514
1186,-2.8037043380737208,0,0,194,0.05,5.24123477935791
1187,-2.620166625976554,0,0,188,0.05,5.2600555419921875
1188,-3.7831591033935457,0,0,168,0.05,5.314386367797852
1189,-0.819020690917962,0,0,130,0.05,5.293006896972656
1190,-3.543667831420886,0,0,207,0.05,5.251222610473633
1191,-0.36704463958739575,0,0,144,0.05,5.222348213195801
1192,-13.571257983846117,0,0,300,0.05,1.6309502124786377
1193,-8.654312782287608,0,0,276,0.05,5.324770927429199
1194,-7.723970928192123,0,0,267,0.05,5.311323642730713
1195,-7.423027019500721,0,0,257,0.05,5.231009006500244
1196,-8.498572035631861,0,0,300,0.05,5.023122787475586
1197,-9.001531486511203,0,0,300,0.05,5.20717716217041
1198,-6.811096839904767,0,0,216,0.05,5.377032279968262
1199,-10.768971243700728,0,0,300,0.05,5.739922523498535
1200,-18.16554406245682,0,0,156,0.05,7.625446796417236
1201,0.038550682067878914,0,0,106,0.05,5.427149772644043
1202,-9.69611526489258,0,0,300,0.05,5.812038421630859
1203,-7.276276694140157,0,0,300,0.05,4.8023576736450195
1204,-9.463845977783194,0,0,300,0.05,5.734615325927734
1205,-4.572138729095444,0,0,220,0.05,5.210712909698486
1206,-5.7873167800903165,0,0,247,0.05,5.352438926696777
1207,-10.579913024902348,0,0,300,0.05,5.399971008300781
1208,1.4726130978292573,0,0,300,0.05,1.0152647495269775
1209,-9.57271606445313,0,0,300,0.05,5.417572021484375
1210,-5.0181294631957885,0,0,226,0.05,5.299376487731934
1211,-7.98301822662354,0,0,300,0.05,5.054339408874512
1212,-12.948573447069855,0,0,300,0.05,4.779789924621582
1213,-9.161438799700463,0,0,300,0.05,5.017411708831787
1214,-0.28871939023468696,0,0,208,0.05,0.7065052390098572
1215,6.186665960550295,0,0,300,0.05,0.4511113464832306
1216,-9.849271004984164,0,0,300,0.05,4.740966796875
1217,-10.14738629420731,0,0,300,0.05,4.219394207000732
1218,3.7091210977223397,0,0,300,0.05,0.8405584096908569
1219,1.5757888809826628,0,0,300,0.05,0.5850024819374084
1220,-16.289994449615463,0,0,300,0.05,7.689998149871826
1221,4.532679690518656,0,0,300,0.05,0.532705545425415
1222,-53.00139569362134,0,0,190,0.05,6.08406400680542
1223,-3.173065567812663,0,0,300,0.05,2.4212872982025146
1224,-6.438393221697545,0,0,300,0.05,4.0230631828308105
1225,5.346466758647243,0,0,300,0.05,0.3014431893825531
1226,-5.315574436187729,0,0,300,0.05,4.345191478729248
1227,-6.4124697200444025,0,0,300,0.05,4.607224464416504
1228,-6.319234085083013,0,0,300,0.05,4.206411361694336
1229,-7.191253265538463,0,0,300,0.05,1.4134856462478638
1230,1.4194905090332104,0,0,124,0.05,4.920169830322266
1231,2.7603960418701217,0,0,78,0.05,4.926534652709961
1232,57.94426040281986,1,0,262,0.05,0.05498109012842178
1233,-133.04169609069814,0,0,283,0.05,4.923898696899414
1234,0.6550367297741702,0,0,236,0.05,0.06472231447696686
1235,41.162407655515935,1,0,291,0.05,0.15279622375965118
1236,0.9348802749302809,0,0,300,0.05,2.191972017288208
1237,-143.80745148261585,0,0,300,0.05,1.0594159364700317
1238,-20.73117662509418,0,0,300,0.05,0.6539909839630127
1239,5.657642547884215,0,0,300,0.05,0.19105125963687897
1240,-6.5093323602292354,0,0,221,0.05,0.1300428956747055
1241,60.44318282628922,1,0,231,0.05,0.059204500168561935
1242,-10.940507796308719,0,0,222,0.05,0.09043470770120621
1243,60.57737521240978,1,0,236,0.05,0.11780703812837601
1244,-2.864470045617546,0,0,298,0.05,0.02508879080414772
1245,0.8290050784733642,0,0,149,0.05,4.663930416107178
1246,61.901259748139665,1,0,223,0.05,0.03984552621841431
1247,44.4118967662242,1,0,232,0.05,0.05296652019023895
1248,55.84837268675236,1,0,214,0.05,0.06080788001418114
1249,61.214096854129124,1,0,199,0.05,0.3355664908885956
1250,-10.953752472400675,0,0,271,0.05,0.3545841574668884
1251,5.046337876715948,0,0,300,0.05,0.4414861500263214
1252,-1.4695248508453245,0,0,278,0.05,0.0765082836151123
1253,-5.024119014739976,0,0,206,0.05,5.30137300491333
1254,-8.6904885292053,0,0,300,0.05,4.996829509735107
1255,3.501448535919199,0,0,83,0.05,5.0495171546936035
1256,-8.885601654052728,0,0,300,0.05,5.081867218017578
1257,1.957030959972421,0,0,300,0.05,0.031255122274160385
1258,-8.285243644714377,0,0,300,0.05,5.215081214904785
1259,-7.483144893646224,0,0,300,0.05,4.78104829788208
1260,-3.373882857165049,0,0,300,0.05,2.5082263946533203
1261,-5.652654361724837,0,0,300,0.05,4.484218120574951
1262,-0.5287441253662029,0,0,184,0.05,4.70958137512207
1263,-172.6093286236147,0,0,300,0.05,4.8267083168029785
1264,-5.214165840148913,0,0,248,0.05,5.184721946716309
1265,-97.99777196010037,0,0,294,0.05,5.169522762298584
1266,-12.671222105026237,0,0,300,0.05,3.843740701675415
1267,1.9808882331848234,0,0,75,0.05,5.2097039222717285
1268,-168.2965061481818,0,0,300,0.05,3.1024341583251953
1269,0.9663015747070294,0,0,56,0.05,6.057899475097656
1270,0.816683502197266,0,0,73,0.05,6.051105499267578
1271,-4.148774197897666,0,0,300,0.05,0.7998568415641785
1272,-11.725917606353768,0,0,300,0.05,5.64863920211792
1273,-1.257676506042474,0,0,139,0.05,5.36922550201416
1274,-6.207502613067599,0,0,300,0.05,4.649167537689209
1275,-1.2502630233764584,0,0,192,0.05,4.816754341125488
1276,-4.6474984693527075,0,0,274,0.05,0.7224994897842407
1277,4.4903475610402,0,0,300,0.05,1.0201495885849
1278,5.694713197150474,0,0,300,0.05,0.325361043214798
1279,-6.43669952392576,0,0,275,0.05,4.848899841308594
1280,-17.127943592071546,0,0,300,0.05,5.015981197357178
1281,-6.896379547119138,0,0,300,0.05,4.938793182373047
1282,-22.32201827128848,0,0,300,0.05,4.977604866027832
1283,-0.8580537899348166,0,0,300,0.05,2.662950038909912
1284,-5.347668132781986,0,0,300,0.05,4.295889377593994
1285,2.585539245605477,0,0,72,0.05,5.104820251464844
1286,-158.57206893921006,0,0,280,0.05,5.104022979736328
1287,-26.010426712036075,0,0,300,0.05,5.103475570678711
1288,-7.786352625689242,0,0,300,0.05,5.012382984161377
1289,-19.517064189514855,0,0,300,0.05,0.20928683876991272
1290,62.85233080151049,1,0,205,0.05,0.02282184176146984
1291,-7.884205694994685,0,0,300,0.05,4.918334007263184
1292,-4.157811470031728,0,0,235,0.05,4.695937156677246
1293,1.5967220115661669,0,0,86,0.05,5.261092662811279
1294,2.7763540077209554,0,0,95,0.05,4.884548664093018
1295,2.6786239433288657,0,0,88,0.05,5.033792018890381
1296,60.75736521005628,1,0,231,0.05,0.1375449299812317
1297,3.143323459625252,0,0,84,0.05,5.132225513458252
1298,61.798304205634835,1,0,223,0.05,0.07416404038667679
1299,-1.2154862976074117,0,0,154,0.05,5.151828765869141
1300,62.07905344168214,1,0,204,0.05,0.13058096170425415
1301,2.7349258804321357,0,0,71,0.05,5.218358039855957
1302,1.292670536041271,0,0,104,0.05,5.16910982131958
1303,1.0807216612484827,0,0,209,0.05,0.3400248885154724
1304,-2.657847290039049,0,0,175,0.05,5.1759490966796875
1305,3.2075391578674415,0,0,82,0.05,5.1241536140441895
1306,-0.4605938148498398,0,0,151,0.05,5.196864604949951
1307,-5.539135761260964,0,0,250,0.05,5.073045253753662
1308,57.181355093321514,1,0,282,0.05,0.16261619329452515
1309,2.5919848632812577,0,0,70,0.05,5.50933837890625
1310,0.4925178527832109,0,0,143,0.05,5.052494049072266
1311,1.9236730194091918,0,0,94,0.05,5.312108993530273
1312,1.1142937278747695,0,0,134,0.05,5.015235424041748
1313,0.7557951458308487,0,0,119,0.05,5.134469509124756
1314,1.01199644088746,0,0,114,0.05,5.05600118637085
1315,-84.77552314917483,0,0,300,0.05,5.099038600921631
